trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,timepoint
231443,16:32:00,16:33:00,BAL,11,0,0,1
231443,17:10:00,17:10:00,WAS,12,0,0,1
231478,11:53:00,11:53:00,SAC,1,0,0,1
231478,12:07:00,12:09:00,DAV,2,0,0,1
231478,12:28:00,12:29:00,FFV,3,0,0,1
231478,12:34:00,12:35:00,SUI,4,0,0,1
231478,12:53:00,12:54:00,MTZ,5,0,0,1
231478,13:19:00,13:21:00,RIC,6,0,0,1
231478,13:28:00,13:29:00,BKY,7,0,0,1
231478,13:34:00,13:36:00,EMY,8,0,0,1
231478,13:50:00,13:50:00,OKJ,9,0,0,1
231496,8:50:00,8:50:00,BON,1,0,0,1
231496,9:08:00,9:08:00,WOB,2,0,1,1
231496,9:38:00,9:38:00,HHL,3,0,0,1
231496,9:59:00,9:59:00,EXR,4,0,0,1
231496,10:12:00,10:12:00,DHM,5,0,0,1
231496,10:20:00,10:20:00,DOV,6,0,0,1
231496,10:38:00,10:38:00,WEM,7,0,0,1
231496,10:55:00,10:55:00,SAO,8,0,0,1
231496,11:20:00,11:25:00,POR,9,0,0,1
231496,11:55:00,11:55:00,FRE,10,0,0,1
231496,12:10:00,12:10:00,BRK,11,0,0,1
231497,8:50:00,8:50:00,BON,1,0,0,1
231497,9:08:00,9:08:00,WOB,2,0,1,1
231497,9:38:00,9:38:00,HHL,3,0,0,1
231497,9:59:00,9:59:00,EXR,4,0,0,1
231497,10:12:00,10:12:00,DHM,5,0,0,1
231497,10:20:00,10:20:00,DOV,6,0,0,1
231497,10:38:00,10:38:00,WEM,7,0,0,1
231497,10:55:00,10:55:00,SAO,8,0,0,1
231497,11:01:00,11:01:00,ORB,9,0,0,1
231497,11:20:00,11:25:00,POR,10,0,0,1
231497,11:55:00,11:55:00,FRE,11,0,0,1
231497,12:10:00,12:10:00,BRK,12,0,0,1
231498,8:50:00,8:50:00,BON,1,0,0,1
231498,9:08:00,9:08:00,WOB,2,0,1,1
231498,9:38:00,9:38:00,HHL,3,0,0,1
231498,9:59:00,9:59:00,EXR,4,0,0,1
231498,10:12:00,10:12:00,DHM,5,0,0,1
231498,10:20:00,10:20:00,DOV,6,0,0,1
231498,10:38:00,10:38:00,WEM,7,0,0,1
231498,10:55:00,10:55:00,SAO,8,0,0,1
231498,11:20:00,11:25:00,POR,9,0,0,1
231498,11:55:00,11:55:00,FRE,10,0,0,1
231498,12:10:00,12:10:00,BRK,11,0,0,1
231499,17:20:00,17:20:00,BON,1,0,0,1
231499,17:38:00,17:38:00,WOB,2,0,1,1
231499,18:08:00,18:08:00,HHL,3,0,0,1
231499,18:29:00,18:29:00,EXR,4,0,0,1
231499,18:42:00,18:42:00,DHM,5,0,0,1
231499,18:50:00,18:50:00,DOV,6,0,0,1
231499,19:08:00,19:08:00,WEM,7,0,0,1
231499,19:25:00,19:25:00,SAO,8,0,0,1
231499,19:50:00,19:55:00,POR,9,0,0,1
231499,20:25:00,20:25:00,FRE,10,0,0,1
231499,20:40:00,20:40:00,BRK,11,0,0,1
231500,17:20:00,17:20:00,BON,1,0,0,1
231500,17:38:00,17:38:00,WOB,2,0,1,1
231500,18:08:00,18:08:00,HHL,3,0,0,1
231500,18:29:00,18:29:00,EXR,4,0,0,1
231500,18:42:00,18:42:00,DHM,5,0,0,1
231500,18:50:00,18:50:00,DOV,6,0,0,1
231500,19:08:00,19:08:00,WEM,7,0,0,1
231500,19:25:00,19:25:00,SAO,8,0,0,1
231500,19:31:00,19:31:00,ORB,9,0,0,1
231500,19:50:00,19:55:00,POR,10,0,0,1
231500,20:25:00,20:25:00,FRE,11,0,0,1
231500,20:40:00,20:40:00,BRK,12,0,0,1
231501,17:20:00,17:20:00,BON,1,0,0,1
231501,17:38:00,17:38:00,WOB,2,0,1,1
231501,18:08:00,18:08:00,HHL,3,0,0,1
231501,18:29:00,18:29:00,EXR,4,0,0,1
231501,18:42:00,18:42:00,DHM,5,0,0,1
231501,18:50:00,18:50:00,DOV,6,0,0,1
231501,19:08:00,19:08:00,WEM,7,0,0,1
231501,19:25:00,19:25:00,SAO,8,0,0,1
231501,19:50:00,19:55:00,POR,9,0,0,1
231501,20:25:00,20:25:00,FRE,10,0,0,1
231501,20:40:00,20:40:00,BRK,11,0,0,1
231502,15:45:00,15:45:00,BON,1,0,0,1
231502,16:03:00,16:03:00,WOB,2,0,1,1
231502,16:33:00,16:33:00,HHL,3,0,0,1
231502,16:54:00,16:54:00,EXR,4,0,0,1
231502,17:07:00,17:07:00,DHM,5,0,0,1
231502,17:15:00,17:15:00,DOV,6,0,0,1
231502,17:33:00,17:33:00,WEM,7,0,0,1
231502,17:50:00,17:50:00,SAO,8,0,0,1
231502,18:15:00,18:20:00,POR,9,0,0,1
231502,18:50:00,18:50:00,FRE,10,0,0,1
231502,19:05:00,19:05:00,BRK,11,0,0,1
231503,15:45:00,15:45:00,BON,1,0,0,1
231503,16:03:00,16:03:00,WOB,2,0,1,1
231503,16:33:00,16:33:00,HHL,3,0,0,1
231503,16:54:00,16:54:00,EXR,4,0,0,1
231503,17:07:00,17:07:00,DHM,5,0,0,1
231503,17:15:00,17:15:00,DOV,6,0,0,1
231503,17:33:00,17:33:00,WEM,7,0,0,1
231503,17:50:00,17:50:00,SAO,8,0,0,1
231503,17:56:00,17:56:00,ORB,9,0,0,1
231503,18:15:00,18:20:00,POR,10,0,0,1
231503,18:50:00,18:50:00,FRE,11,0,0,1
231503,19:05:00,19:05:00,BRK,12,0,0,1
231504,15:45:00,15:45:00,BON,1,0,0,1
231504,16:03:00,16:03:00,WOB,2,0,1,1
231504,16:33:00,16:33:00,HHL,3,0,0,1
231504,16:54:00,16:54:00,EXR,4,0,0,1
231504,17:07:00,17:07:00,DHM,5,0,0,1
231504,17:15:00,17:15:00,DOV,6,0,0,1
231504,17:33:00,17:33:00,WEM,7,0,0,1
231504,17:50:00,17:50:00,SAO,8,0,0,1
231504,18:15:00,18:20:00,POR,9,0,0,1
231504,18:50:00,18:50:00,FRE,10,0,0,1
231504,19:05:00,19:05:00,BRK,11,0,0,1
231505,11:50:00,11:50:00,BON,1,0,0,1
231505,12:08:00,12:08:00,WOB,2,0,1,1
231505,12:38:00,12:38:00,HHL,3,0,0,1
231505,12:59:00,12:59:00,EXR,4,0,0,1
231505,13:12:00,13:12:00,DHM,5,0,0,1
231505,13:20:00,13:20:00,DOV,6,0,0,1
231505,13:38:00,13:38:00,WEM,7,0,0,1
231505,13:55:00,13:55:00,SAO,8,0,0,1
231505,14:20:00,14:25:00,POR,9,0,0,1
231505,14:55:00,14:55:00,FRE,10,0,0,1
231505,15:10:00,15:10:00,BRK,11,0,0,1
231506,11:50:00,11:50:00,BON,1,0,0,1
231506,12:08:00,12:08:00,WOB,2,0,1,1
231506,12:38:00,12:38:00,HHL,3,0,0,1
231506,12:59:00,12:59:00,EXR,4,0,0,1
231506,13:12:00,13:12:00,DHM,5,0,0,1
231506,13:20:00,13:20:00,DOV,6,0,0,1
231506,13:38:00,13:38:00,WEM,7,0,0,1
231506,13:55:00,13:55:00,SAO,8,0,0,1
231506,14:01:00,14:01:00,ORB,9,0,0,1
231506,14:20:00,14:25:00,POR,10,0,0,1
231506,14:55:00,14:55:00,FRE,11,0,0,1
231506,15:10:00,15:10:00,BRK,12,0,0,1
231507,11:50:00,11:50:00,BON,1,0,0,1
231507,12:08:00,12:08:00,WOB,2,0,1,1
231507,12:38:00,12:38:00,HHL,3,0,0,1
231507,12:59:00,12:59:00,EXR,4,0,0,1
231507,13:12:00,13:12:00,DHM,5,0,0,1
231507,13:20:00,13:20:00,DOV,6,0,0,1
231507,13:38:00,13:38:00,WEM,7,0,0,1
231507,13:55:00,13:55:00,SAO,8,0,0,1
231507,14:20:00,14:25:00,POR,9,0,0,1
231507,14:55:00,14:55:00,FRE,10,0,0,1
231507,15:10:00,15:10:00,BRK,11,0,0,1
231549,8:20:00,8:20:00,TWO,1,0,0,1
231549,8:45:00,8:45:00,OKL,2,0,1,1
231549,9:01:00,9:01:00,AST,3,0,1,1
231549,9:38:00,9:38:00,GMS,4,0,1,1
231549,9:58:00,9:58:00,SCA,5,0,1,1
231549,10:22:00,10:22:00,CBN,6,0,0,1
231550,8:20:00,8:20:00,TWO,1,0,0,1
231550,9:01:00,9:01:00,AST,2,0,1,1
231550,9:38:00,9:38:00,GMS,3,0,1,1
231550,9:58:00,9:58:00,SCA,4,0,1,1
231550,10:22:00,10:22:00,CBN,5,0,0,1
231551,8:20:00,8:20:00,TWO,1,0,0,1
231551,8:45:00,8:45:00,OKL,2,0,1,1
231551,9:01:00,9:01:00,AST,3,0,1,1
231551,9:38:00,9:38:00,GMS,4,0,1,1
231551,9:58:00,9:58:00,SCA,5,0,1,1
231551,10:22:00,10:22:00,CBN,6,0,0,1
231552,8:20:00,8:20:00,TWO,1,0,0,1
231552,8:45:00,8:45:00,OKL,2,0,1,1
231552,9:01:00,9:01:00,AST,3,0,1,1
231552,9:38:00,9:38:00,GMS,4,0,1,1
231552,9:58:00,9:58:00,SCA,5,0,1,1
231552,10:22:00,10:22:00,CBN,6,0,0,1
231553,17:45:00,17:45:00,CBN,1,0,0,1
231553,18:08:00,18:08:00,SCA,2,1,0,1
231553,18:27:00,18:27:00,GMS,3,1,0,1
231553,19:04:00,19:04:00,AST,4,1,0,1
231553,19:19:00,19:19:00,OKL,5,1,0,1
231553,19:43:00,19:43:00,TWO,6,1,0,1
231554,17:45:00,17:45:00,CBN,1,0,0,1
231554,18:08:00,18:08:00,SCA,2,1,0,1
231554,18:27:00,18:27:00,GMS,3,1,0,1
231554,19:04:00,19:04:00,AST,4,1,0,1
231554,19:43:00,19:43:00,TWO,5,1,0,1
231555,17:45:00,17:45:00,CBN,1,0,0,1
231555,18:08:00,18:08:00,SCA,2,1,0,1
231555,18:27:00,18:27:00,GMS,3,1,0,1
231555,19:04:00,19:04:00,AST,4,1,0,1
231555,19:19:00,19:19:00,OKL,5,1,0,1
231555,19:43:00,19:43:00,TWO,6,1,0,1
231556,17:45:00,17:45:00,CBN,1,0,0,1
231556,18:08:00,18:08:00,SCA,2,1,0,1
231556,18:27:00,18:27:00,GMS,3,1,0,1
231556,19:04:00,19:04:00,AST,4,1,0,1
231556,19:19:00,19:19:00,OKL,5,1,0,1
231556,19:43:00,19:43:00,TWO,6,1,0,1
231557,6:30:00,6:30:00,BRK,1,0,0,1
231557,6:43:00,6:43:00,FRE,2,0,0,1
231557,7:13:00,7:18:00,POR,3,0,0,1
231557,7:40:00,7:40:00,SAO,4,0,0,1
231557,7:59:00,7:59:00,WEM,5,0,0,1
231557,8:17:00,8:17:00,DOV,6,0,0,1
231557,8:25:00,8:25:00,DHM,7,0,0,1
231557,8:39:00,8:39:00,EXR,8,0,0,1
231557,9:00:00,9:00:00,HHL,9,0,0,1
231557,9:29:00,9:29:00,WOB,10,1,0,1
231557,9:50:00,9:50:00,BON,11,0,0,1
231558,6:30:00,6:30:00,BRK,1,0,0,1
231558,6:43:00,6:43:00,FRE,2,0,0,1
231558,7:13:00,7:18:00,POR,3,0,0,1
231558,7:33:00,7:33:00,ORB,4,0,0,1
231558,7:40:00,7:40:00,SAO,5,0,0,1
231558,7:59:00,7:59:00,WEM,6,0,0,1
231558,8:17:00,8:17:00,DOV,7,0,0,1
231558,8:25:00,8:25:00,DHM,8,0,0,1
231558,8:39:00,8:39:00,EXR,9,0,0,1
231558,9:00:00,9:00:00,HHL,10,0,0,1
231558,9:29:00,9:29:00,WOB,11,1,0,1
231558,9:50:00,9:50:00,BON,12,0,0,1
231559,6:30:00,6:30:00,BRK,1,0,0,1
231559,6:43:00,6:43:00,FRE,2,0,0,1
231559,7:13:00,7:18:00,POR,3,0,0,1
231559,7:40:00,7:40:00,SAO,4,0,0,1
231559,7:59:00,7:59:00,WEM,5,0,0,1
231559,8:17:00,8:17:00,DOV,6,0,0,1
231559,8:25:00,8:25:00,DHM,7,0,0,1
231559,8:39:00,8:39:00,EXR,8,0,0,1
231559,9:00:00,9:00:00,HHL,9,0,0,1
231559,9:29:00,9:29:00,WOB,10,1,0,1
231559,9:50:00,9:50:00,BON,11,0,0,1
231560,11:00:00,11:00:00,BRK,1,0,0,1
231560,11:13:00,11:13:00,FRE,2,0,0,1
231560,11:43:00,11:48:00,POR,3,0,0,1
231560,12:10:00,12:10:00,SAO,4,0,0,1
231560,12:29:00,12:29:00,WEM,5,0,0,1
231560,12:47:00,12:47:00,DOV,6,0,0,1
231560,12:55:00,12:55:00,DHM,7,0,0,1
231560,13:09:00,13:09:00,EXR,8,0,0,1
231560,13:30:00,13:30:00,HHL,9,0,0,1
231560,13:59:00,13:59:00,WOB,10,1,0,1
231560,14:20:00,14:20:00,BON,11,0,0,1
231561,11:00:00,11:00:00,BRK,1,0,0,1
231561,11:13:00,11:13:00,FRE,2,0,0,1
231561,11:43:00,11:48:00,POR,3,0,0,1
231561,12:03:00,12:03:00,ORB,4,0,0,1
231561,12:10:00,12:10:00,SAO,5,0,0,1
231561,12:29:00,12:29:00,WEM,6,0,0,1
231561,12:47:00,12:47:00,DOV,7,0,0,1
231561,12:55:00,12:55:00,DHM,8,0,0,1
231561,13:09:00,13:09:00,EXR,9,0,0,1
231561,13:30:00,13:30:00,HHL,10,0,0,1
231561,13:59:00,13:59:00,WOB,11,1,0,1
231561,14:20:00,14:20:00,BON,12,0,0,1
231562,11:00:00,11:00:00,BRK,1,0,0,1
231562,11:13:00,11:13:00,FRE,2,0,0,1
231562,11:43:00,11:48:00,POR,3,0,0,1
231562,12:10:00,12:10:00,SAO,4,0,0,1
231562,12:29:00,12:29:00,WEM,5,0,0,1
231562,12:47:00,12:47:00,DOV,6,0,0,1
231562,12:55:00,12:55:00,DHM,7,0,0,1
231562,13:09:00,13:09:00,EXR,8,0,0,1
231562,13:30:00,13:30:00,HHL,9,0,0,1
231562,13:59:00,13:59:00,WOB,10,1,0,1
231562,14:20:00,14:20:00,BON,11,0,0,1
231563,17:45:00,17:45:00,BRK,1,0,0,1
231563,17:58:00,17:58:00,FRE,2,0,0,1
231563,18:28:00,18:33:00,POR,3,0,0,1
231563,18:55:00,18:55:00,SAO,4,0,0,1
231563,19:14:00,19:14:00,WEM,5,0,0,1
231563,19:32:00,19:32:00,DOV,6,0,0,1
231563,19:40:00,19:40:00,DHM,7,0,0,1
231563,19:54:00,19:54:00,EXR,8,0,0,1
231563,20:15:00,20:15:00,HHL,9,0,0,1
231563,20:44:00,20:44:00,WOB,10,1,0,1
231563,21:05:00,21:05:00,BON,11,0,0,1
231564,17:45:00,17:45:00,BRK,1,0,0,1
231564,17:58:00,17:58:00,FRE,2,0,0,1
231564,18:28:00,18:33:00,POR,3,0,0,1
231564,18:48:00,18:48:00,ORB,4,0,0,1
231564,18:55:00,18:55:00,SAO,5,0,0,1
231564,19:14:00,19:14:00,WEM,6,0,0,1
231564,19:32:00,19:32:00,DOV,7,0,0,1
231564,19:40:00,19:40:00,DHM,8,0,0,1
231564,19:54:00,19:54:00,EXR,9,0,0,1
231564,20:15:00,20:15:00,HHL,10,0,0,1
231564,20:44:00,20:44:00,WOB,11,1,0,1
231564,21:05:00,21:05:00,BON,12,0,0,1
231565,17:45:00,17:45:00,BRK,1,0,0,1
231565,17:58:00,17:58:00,FRE,2,0,0,1
231565,18:28:00,18:33:00,POR,3,0,0,1
231565,18:55:00,18:55:00,SAO,4,0,0,1
231565,19:14:00,19:14:00,WEM,5,0,0,1
231565,19:32:00,19:32:00,DOV,6,0,0,1
231565,19:40:00,19:40:00,DHM,7,0,0,1
231565,19:54:00,19:54:00,EXR,8,0,0,1
231565,20:15:00,20:15:00,HHL,9,0,0,1
231565,20:44:00,20:44:00,WOB,10,1,0,1
231565,21:05:00,21:05:00,BON,11,0,0,1
231566,11:50:00,11:50:00,BON,1,0,0,1
231566,12:08:00,12:08:00,WOB,2,0,1,1
231566,12:38:00,12:38:00,HHL,3,0,0,1
231566,12:59:00,12:59:00,EXR,4,0,0,1
231566,13:12:00,13:12:00,DHM,5,0,0,1
231566,13:20:00,13:20:00,DOV,6,0,0,1
231566,13:38:00,13:38:00,WEM,7,0,0,1
231566,13:55:00,13:55:00,SAO,8,0,0,1
231566,14:20:00,14:25:00,POR,9,0,0,1
231566,14:55:00,14:55:00,FRE,10,0,0,1
231566,15:10:00,15:10:00,BRK,11,0,0,1
231567,11:50:00,11:50:00,BON,1,0,0,1
231567,12:08:00,12:08:00,WOB,2,0,1,1
231567,12:38:00,12:38:00,HHL,3,0,0,1
231567,12:59:00,12:59:00,EXR,4,0,0,1
231567,13:12:00,13:12:00,DHM,5,0,0,1
231567,13:20:00,13:20:00,DOV,6,0,0,1
231567,13:38:00,13:38:00,WEM,7,0,0,1
231567,13:55:00,13:55:00,SAO,8,0,0,1
231567,14:20:00,14:25:00,POR,9,0,0,1
231567,14:55:00,14:55:00,FRE,10,0,0,1
231567,15:10:00,15:10:00,BRK,11,0,0,1
231568,11:50:00,11:50:00,BON,1,0,0,1
231568,12:08:00,12:08:00,WOB,2,0,1,1
231568,12:38:00,12:38:00,HHL,3,0,0,1
231568,12:59:00,12:59:00,EXR,4,0,0,1
231568,13:12:00,13:12:00,DHM,5,0,0,1
231568,13:20:00,13:20:00,DOV,6,0,0,1
231568,13:38:00,13:38:00,WEM,7,0,0,1
231568,13:55:00,13:55:00,SAO,8,0,0,1
231568,14:01:00,14:01:00,ORB,9,0,0,1
231568,14:20:00,14:25:00,POR,10,0,0,1
231568,14:55:00,14:55:00,FRE,11,0,0,1
231568,15:10:00,15:10:00,BRK,12,0,0,1
231569,11:50:00,11:50:00,BON,1,0,0,1
231569,12:08:00,12:08:00,WOB,2,0,1,1
231569,12:38:00,12:38:00,HHL,3,0,0,1
231569,12:59:00,12:59:00,EXR,4,0,0,1
231569,13:12:00,13:12:00,DHM,5,0,0,1
231569,13:20:00,13:20:00,DOV,6,0,0,1
231569,13:38:00,13:38:00,WEM,7,0,0,1
231569,13:55:00,13:55:00,SAO,8,0,0,1
231569,14:20:00,14:25:00,POR,9,0,0,1
231569,14:55:00,14:55:00,FRE,10,0,0,1
231569,15:10:00,15:10:00,BRK,11,0,0,1
231570,6:30:00,6:30:00,BRK,1,0,0,1
231570,6:43:00,6:43:00,FRE,2,0,0,1
231570,7:13:00,7:18:00,POR,3,0,0,1
231570,7:40:00,7:40:00,SAO,4,0,0,1
231570,7:59:00,7:59:00,WEM,5,0,0,1
231570,8:17:00,8:17:00,DOV,6,0,0,1
231570,8:25:00,8:25:00,DHM,7,0,0,1
231570,8:39:00,8:39:00,EXR,8,0,0,1
231570,9:00:00,9:00:00,HHL,9,0,0,1
231570,9:29:00,9:29:00,WOB,10,1,0,1
231570,9:50:00,9:50:00,BON,11,0,0,1
231571,6:30:00,6:30:00,BRK,1,0,0,1
231571,6:43:00,6:43:00,FRE,2,0,0,1
231571,7:13:00,7:18:00,POR,3,0,0,1
231571,7:33:00,7:33:00,ORB,4,0,0,1
231571,7:40:00,7:40:00,SAO,5,0,0,1
231571,7:59:00,7:59:00,WEM,6,0,0,1
231571,8:17:00,8:17:00,DOV,7,0,0,1
231571,8:25:00,8:25:00,DHM,8,0,0,1
231571,8:39:00,8:39:00,EXR,9,0,0,1
231571,9:00:00,9:00:00,HHL,10,0,0,1
231571,9:29:00,9:29:00,WOB,11,1,0,1
231571,9:50:00,9:50:00,BON,12,0,0,1
231572,6:30:00,6:30:00,BRK,1,0,0,1
231572,6:43:00,6:43:00,FRE,2,0,0,1
231572,7:13:00,7:18:00,POR,3,0,0,1
231572,7:40:00,7:40:00,SAO,4,0,0,1
231572,7:59:00,7:59:00,WEM,5,0,0,1
231572,8:17:00,8:17:00,DOV,6,0,0,1
231572,8:25:00,8:25:00,DHM,7,0,0,1
231572,8:39:00,8:39:00,EXR,8,0,0,1
231572,9:00:00,9:00:00,HHL,9,0,0,1
231572,9:29:00,9:29:00,WOB,10,1,0,1
231572,9:50:00,9:50:00,BON,11,0,0,1
231573,15:45:00,15:45:00,BON,1,0,0,1
231573,16:03:00,16:03:00,WOB,2,0,1,1
231573,16:33:00,16:33:00,HHL,3,0,0,1
231573,16:54:00,16:54:00,EXR,4,0,0,1
231573,17:07:00,17:07:00,DHM,5,0,0,1
231573,17:15:00,17:15:00,DOV,6,0,0,1
231573,17:33:00,17:33:00,WEM,7,0,0,1
231573,17:50:00,17:50:00,SAO,8,0,0,1
231573,18:15:00,18:20:00,POR,9,0,0,1
231573,18:50:00,18:50:00,FRE,10,0,0,1
231573,19:05:00,19:05:00,BRK,11,0,0,1
231574,15:45:00,15:45:00,BON,1,0,0,1
231574,16:03:00,16:03:00,WOB,2,0,1,1
231574,16:33:00,16:33:00,HHL,3,0,0,1
231574,16:54:00,16:54:00,EXR,4,0,0,1
231574,17:07:00,17:07:00,DHM,5,0,0,1
231574,17:15:00,17:15:00,DOV,6,0,0,1
231574,17:33:00,17:33:00,WEM,7,0,0,1
231574,17:50:00,17:50:00,SAO,8,0,0,1
231574,18:15:00,18:20:00,POR,9,0,0,1
231574,18:50:00,18:50:00,FRE,10,0,0,1
231574,19:05:00,19:05:00,BRK,11,0,0,1
231575,15:45:00,15:45:00,BON,1,0,0,1
231575,16:03:00,16:03:00,WOB,2,0,1,1
231575,16:33:00,16:33:00,HHL,3,0,0,1
231575,16:54:00,16:54:00,EXR,4,0,0,1
231575,17:07:00,17:07:00,DHM,5,0,0,1
231575,17:15:00,17:15:00,DOV,6,0,0,1
231575,17:33:00,17:33:00,WEM,7,0,0,1
231575,17:50:00,17:50:00,SAO,8,0,0,1
231575,17:56:00,17:56:00,ORB,9,0,0,1
231575,18:15:00,18:20:00,POR,10,0,0,1
231575,18:50:00,18:50:00,FRE,11,0,0,1
231575,19:05:00,19:05:00,BRK,12,0,0,1
231576,15:45:00,15:45:00,BON,1,0,0,1
231576,16:03:00,16:03:00,WOB,2,0,1,1
231576,16:33:00,16:33:00,HHL,3,0,0,1
231576,16:54:00,16:54:00,EXR,4,0,0,1
231576,17:07:00,17:07:00,DHM,5,0,0,1
231576,17:15:00,17:15:00,DOV,6,0,0,1
231576,17:33:00,17:33:00,WEM,7,0,0,1
231576,17:50:00,17:50:00,SAO,8,0,0,1
231576,18:15:00,18:20:00,POR,9,0,0,1
231576,18:50:00,18:50:00,FRE,10,0,0,1
231576,19:05:00,19:05:00,BRK,11,0,0,1
231577,17:20:00,17:20:00,BON,1,0,0,1
231577,17:38:00,17:38:00,WOB,2,0,1,1
231577,18:08:00,18:08:00,HHL,3,0,0,1
231577,18:29:00,18:29:00,EXR,4,0,0,1
231577,18:42:00,18:42:00,DHM,5,0,0,1
231577,18:50:00,18:50:00,DOV,6,0,0,1
231577,19:08:00,19:08:00,WEM,7,0,0,1
231577,19:25:00,19:25:00,SAO,8,0,0,1
231577,19:50:00,19:55:00,POR,9,0,0,1
231577,20:25:00,20:25:00,FRE,10,0,0,1
231577,20:40:00,20:40:00,BRK,11,0,0,1
231578,17:20:00,17:20:00,BON,1,0,0,1
231578,17:38:00,17:38:00,WOB,2,0,1,1
231578,18:08:00,18:08:00,HHL,3,0,0,1
231578,18:29:00,18:29:00,EXR,4,0,0,1
231578,18:42:00,18:42:00,DHM,5,0,0,1
231578,18:50:00,18:50:00,DOV,6,0,0,1
231578,19:08:00,19:08:00,WEM,7,0,0,1
231578,19:25:00,19:25:00,SAO,8,0,0,1
231578,19:50:00,19:55:00,POR,9,0,0,1
231578,20:25:00,20:25:00,FRE,10,0,0,1
231578,20:40:00,20:40:00,BRK,11,0,0,1
231579,17:20:00,17:20:00,BON,1,0,0,1
231579,17:38:00,17:38:00,WOB,2,0,1,1
231579,18:08:00,18:08:00,HHL,3,0,0,1
231579,18:29:00,18:29:00,EXR,4,0,0,1
231579,18:42:00,18:42:00,DHM,5,0,0,1
231579,18:50:00,18:50:00,DOV,6,0,0,1
231579,19:08:00,19:08:00,WEM,7,0,0,1
231579,19:25:00,19:25:00,SAO,8,0,0,1
231579,19:31:00,19:31:00,ORB,9,0,0,1
231579,19:50:00,19:55:00,POR,10,0,0,1
231579,20:25:00,20:25:00,FRE,11,0,0,1
231579,20:40:00,20:40:00,BRK,12,0,0,1
231580,17:20:00,17:20:00,BON,1,0,0,1
231580,17:38:00,17:38:00,WOB,2,0,1,1
231580,18:08:00,18:08:00,HHL,3,0,0,1
231580,18:29:00,18:29:00,EXR,4,0,0,1
231580,18:42:00,18:42:00,DHM,5,0,0,1
231580,18:50:00,18:50:00,DOV,6,0,0,1
231580,19:08:00,19:08:00,WEM,7,0,0,1
231580,19:25:00,19:25:00,SAO,8,0,0,1
231580,19:50:00,19:55:00,POR,9,0,0,1
231580,20:25:00,20:25:00,FRE,10,0,0,1
231580,20:40:00,20:40:00,BRK,11,0,0,1
231581,8:50:00,8:50:00,BON,1,0,0,1
231581,9:08:00,9:08:00,WOB,2,0,1,1
231581,9:38:00,9:38:00,HHL,3,0,0,1
231581,9:59:00,9:59:00,EXR,4,0,0,1
231581,10:12:00,10:12:00,DHM,5,0,0,1
231581,10:20:00,10:20:00,DOV,6,0,0,1
231581,10:38:00,10:38:00,WEM,7,0,0,1
231581,10:55:00,10:55:00,SAO,8,0,0,1
231581,11:20:00,11:25:00,POR,9,0,0,1
231581,11:55:00,11:55:00,FRE,10,0,0,1
231581,12:10:00,12:10:00,BRK,11,0,0,1
231582,8:50:00,8:50:00,BON,1,0,0,1
231582,9:08:00,9:08:00,WOB,2,0,1,1
231582,9:38:00,9:38:00,HHL,3,0,0,1
231582,9:59:00,9:59:00,EXR,4,0,0,1
231582,10:12:00,10:12:00,DHM,5,0,0,1
231582,10:20:00,10:20:00,DOV,6,0,0,1
231582,10:38:00,10:38:00,WEM,7,0,0,1
231582,10:55:00,10:55:00,SAO,8,0,0,1
231582,11:20:00,11:25:00,POR,9,0,0,1
231582,11:55:00,11:55:00,FRE,10,0,0,1
231582,12:10:00,12:10:00,BRK,11,0,0,1
231583,8:50:00,8:50:00,BON,1,0,0,1
231583,9:08:00,9:08:00,WOB,2,0,1,1
231583,9:38:00,9:38:00,HHL,3,0,0,1
231583,9:59:00,9:59:00,EXR,4,0,0,1
231583,10:12:00,10:12:00,DHM,5,0,0,1
231583,10:20:00,10:20:00,DOV,6,0,0,1
231583,10:38:00,10:38:00,WEM,7,0,0,1
231583,10:55:00,10:55:00,SAO,8,0,0,1
231583,11:01:00,11:01:00,ORB,9,0,0,1
231583,11:20:00,11:25:00,POR,10,0,0,1
231583,11:55:00,11:55:00,FRE,11,0,0,1
231583,12:10:00,12:10:00,BRK,12,0,0,1
231584,8:50:00,8:50:00,BON,1,0,0,1
231584,9:08:00,9:08:00,WOB,2,0,1,1
231584,9:38:00,9:38:00,HHL,3,0,0,1
231584,9:59:00,9:59:00,EXR,4,0,0,1
231584,10:12:00,10:12:00,DHM,5,0,0,1
231584,10:20:00,10:20:00,DOV,6,0,0,1
231584,10:38:00,10:38:00,WEM,7,0,0,1
231584,10:55:00,10:55:00,SAO,8,0,0,1
231584,11:20:00,11:25:00,POR,9,0,0,1
231584,11:55:00,11:55:00,FRE,10,0,0,1
231584,12:10:00,12:10:00,BRK,11,0,0,1
231585,11:00:00,11:00:00,BRK,1,0,0,1
231585,11:13:00,11:13:00,FRE,2,0,0,1
231585,11:43:00,11:48:00,POR,3,0,0,1
231585,12:10:00,12:10:00,SAO,4,0,0,1
231585,12:29:00,12:29:00,WEM,5,0,0,1
231585,12:47:00,12:47:00,DOV,6,0,0,1
231585,12:55:00,12:55:00,DHM,7,0,0,1
231585,13:09:00,13:09:00,EXR,8,0,0,1
231585,13:30:00,13:30:00,HHL,9,0,0,1
231585,13:59:00,13:59:00,WOB,10,1,0,1
231585,14:20:00,14:20:00,BON,11,0,0,1
